MMSI,DFSI,record_count,max_gap_hours,impossible_relocation_km_d2,draft_change_count,going_dark_events,draft_change_events,teleportation_events,teleportation_d1_events,d1_episode_count,teleportation_d2_events,teleportation_d2_valid_events,teleportation_d2_flagged_events,loitering_transfer_events
230642000,0.000000,308,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246338000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000896,0.000000,50,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211227550,0.000000,47,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266254000,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018493,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205168000,0.000000,122,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003113,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352003617,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235033145,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259264000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009041,0.000000,56,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245170000,0.000000,288,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219027309,0.000000,141,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244536000,0.000000,14,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538003439,0.000000,173,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211299300,0.000000,15,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219033037,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305066000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006478,0.000000,47,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006301,0.000000,103,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211202970,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
525121002,0.000000,66,0.000,0.000,0,0,0,0,0,0,0,0,0,0
341223002,0.000000,173,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211866190,0.000000,93,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000781,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002798,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
236111849,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
355077000,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211526880,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011136,0.000000,129,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024175,0.000000,98,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219439000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219333000,0.000000,137,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265732860,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009135,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210399000,0.000000,242,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231075000,0.000000,127,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000606,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246389000,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538009128,0.000000,112,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244870327,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
370856000,0.000000,83,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266064000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304932000,0.000000,88,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538006473,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266050000,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019887,0.000000,228,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005901,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
268248302,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220071000,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002827,0.000000,61,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211205810,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265524530,0.000000,20,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211519000,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219186000,0.000000,40,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026081,0.000000,25,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000962,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001582,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013964,0.000000,104,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011857,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022000,0.000000,64,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004203,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563175200,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000897,0.000000,96,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220051000,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266384000,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244641000,0.000000,359,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219775000,0.000000,125,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018486,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001189,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257669000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005941,0.000000,40,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255805577,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001553,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015579,0.000000,155,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230684000,0.000000,52,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016781,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005671,0.000000,56,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244912000,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218197000,0.000000,123,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211298240,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220088000,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210674000,0.000000,177,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636015105,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210534000,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265519650,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211256940,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265546970,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219622000,0.000000,51,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003138,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010193,0.000000,99,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220329000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215908000,0.000000,132,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257273800,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211815680,0.000000,109,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209671000,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006971,0.000000,55,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219554000,0.000000,290,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219020187,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265755000,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016759,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245413000,0.000000,86,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219009338,0.000000,110,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001149,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018044,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016747,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230613000,0.000000,84,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246854000,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219029706,0.000000,49,0.000,0.000,0,0,0,0,0,0,0,0,0,0
256768000,0.000000,108,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025976,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219837000,0.000000,50,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034290,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
248292000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244750806,0.000000,90,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211156800,0.000000,146,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025739,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211517200,0.000000,98,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219461000,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219008544,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219018636,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220304000,0.000000,106,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000407,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265594380,0.000000,114,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244070300,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
241281000,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220256000,0.000000,73,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220242000,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219750000,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232051641,0.000000,49,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000942,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
247255400,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265754450,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220127000,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265695200,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
250014194,0.000000,127,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211417590,0.000000,43,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265522220,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002719,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219313000,0.000000,56,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001275,0.000000,52,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007378,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219438000,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219222000,0.000000,93,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255915984,0.000000,7,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220099000,0.000000,110,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012076,0.000000,77,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211302560,0.000000,172,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019008,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001039,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249383000,0.000000,69,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001461,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265410000,0.000000,40,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352002852,0.000000,147,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019067,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024784,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209658000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265626130,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304829000,0.000000,164,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016306,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244830883,0.000000,64,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211187510,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019287,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266001000,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219965000,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014435,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219021176,0.000000,60,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000742,0.000000,104,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219012162,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002493,0.000000,99,0.000,0.000,0,0,0,0,0,0,0,0,0,0
231164000,0.000000,60,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265714460,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258025150,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232021171,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031428,0.000000,91,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219793000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023588,0.000000,94,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011018,0.000000,57,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266052000,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211291150,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000643,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219173000,0.000000,93,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244189000,0.000000,140,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220352000,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211543450,0.000000,81,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220205000,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211212200,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211207100,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
667002335,0.000000,172,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219731000,0.000000,27,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265610940,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265012140,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000733,0.000000,96,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005956,0.000000,68,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230351000,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002177,0.000000,142,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266163000,0.000000,42,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244349000,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
305661000,0.000000,109,0.000,0.000,0,0,0,0,0,0,0,0,0,0
511101345,0.000000,102,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016906,0.000000,88,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244710047,0.000000,70,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314980000,0.000000,271,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244030634,0.000000,91,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258709000,0.000000,86,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002838,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219003966,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219021428,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244780000,0.000000,33,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211887350,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209183000,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219019219,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265779630,0.000000,32,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220622000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219006443,0.000000,65,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265047000,0.000000,87,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005659,0.000000,53,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219022300,0.000000,16,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219024336,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017895,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
259143000,0.000000,115,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005969,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219063000,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266160000,0.000000,75,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000558,0.000000,54,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025535,0.000000,72,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219011021,0.000000,93,0.000,0.000,0,0,0,0,0,0,0,0,0,0
215627000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235089035,0.000000,55,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265522230,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220334000,0.000000,55,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232020953,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266319000,0.000000,26,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219007705,0.000000,58,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005954,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219709000,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219023738,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220228000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219014412,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210174000,0.000000,105,0.000,0.000,0,0,0,0,0,0,0,0,0,0
276462000,0.000000,117,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265031000,0.000000,191,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220339000,0.000000,71,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210332000,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
255806224,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636025005,0.000000,86,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000429,0.000000,169,0.000,0.000,0,0,0,0,0,0,0,0,0,0
210731000,0.000000,187,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211789170,0.000000,60,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000804,0.000000,173,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002686,0.000000,50,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219296000,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563049000,0.000000,64,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211624750,0.000000,38,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220000054,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219034345,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265726230,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015595,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266212000,0.000000,126,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265714480,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219152899,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
230693000,0.000000,44,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219796000,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004473,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
461000286,0.000000,171,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244335000,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538004034,0.000000,139,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002801,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219017784,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219016938,0.000000,226,0.000,0.000,0,0,0,0,0,0,0,0,0,0
229678000,0.000000,12,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563167500,0.000000,323,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205520000,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219025740,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002416,0.000000,59,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220053927,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211817600,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
277583000,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
613702110,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538011137,0.000000,89,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245489000,0.000000,129,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219786000,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
257254000,0.000000,36,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219872000,0.000000,74,0.000,0.000,0,0,0,0,0,0,0,0,0,0
258110570,0.000000,39,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219005068,0.000000,226,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001262,0.000000,80,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636024649,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211393390,0.000000,95,0.000,0.000,0,0,0,0,0,0,0,0,0,0
636021080,0.000000,126,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001182,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
311000933,0.000000,82,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219015338,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
563170800,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000333,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
232046826,0.000000,22,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304783000,0.000000,63,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244870420,0.000000,47,0.000,0.000,0,0,0,0,0,0,0,0,0,0
209732000,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
212878000,0.000000,82,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220076000,0.000000,62,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538004785,0.000000,202,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219921000,0.000000,67,0.000,0.000,0,0,0,0,0,0,0,0,0,0
275539000,0.000000,56,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265604560,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266199000,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026749,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
341303002,0.000000,143,0.000,0.000,0,0,0,0,0,0,0,0,0,0
565843000,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245122000,0.000000,45,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211806620,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
218041380,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
477148700,0.000000,21,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219031605,0.000000,34,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211440340,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
331208000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219001362,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266169000,0.000000,48,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219213000,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
246946000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265696090,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
235869999,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265422000,0.000000,10,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219026170,0.000000,5,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219028021,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
205787000,0.000000,35,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211221870,0.000000,3,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219013485,0.000000,37,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211293880,0.000000,24,0.000,0.000,0,0,0,0,0,0,0,0,0,0
249500000,0.000000,41,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219010747,0.000000,143,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219002786,0.000000,29,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211782080,0.000000,6,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261003890,0.000000,28,0.000,0.000,0,0,0,0,0,0,0,0,0,0
261006322,0.000000,17,0.000,0.000,0,0,0,0,0,0,0,0,0,0
220278000,0.000000,80,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211543850,0.000000,46,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219000174,0.000000,4,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265051120,0.000000,9,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538010710,0.000000,146,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265582600,0.000000,18,0.000,0.000,0,0,0,0,0,0,0,0,0,0
244106000,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
352583000,0.000000,210,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211876000,0.000000,13,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211641190,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
245046000,0.000000,8,0.000,0.000,0,0,0,0,0,0,0,0,0,0
355931000,0.000000,47,0.000,0.000,0,0,0,0,0,0,0,0,0,0
219004043,0.000000,19,0.000,0.000,0,0,0,0,0,0,0,0,0,0
211553630,0.000000,1,0.000,0.000,0,0,0,0,0,0,0,0,0,0
314654000,0.000000,96,0.000,0.000,0,0,0,0,0,0,0,0,0,0
304482000,0.000000,2,0.000,0.000,0,0,0,0,0,0,0,0,0,0
266128000,0.000000,11,0.000,0.000,0,0,0,0,0,0,0,0,0,0
538004890,0.000000,30,0.000,0.000,0,0,0,0,0,0,0,0,0,0
265593190,0.000000,31,0.000,0.000,0,0,0,0,0,0,0,0,0,0
